07-17 13:48:43 CppMemTotal:                         	   46.229129 MB 	   51.625000 MB
CFighterMallocObject                 	    0.000120 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001036 MB 	    0.062500 MB
CMsgMallocObject                     	    0.001295 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    0.345130 MB 	    0.437500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.001027 MB 	    0.062500 MB
GlobalPool                           	    0.123026 MB 	    0.312500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000000 MB 	    0.000000 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.000000 MB 	    0.000000 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CNpcAIDataMallocObject               	    0.000124 MB 	    0.062500 MB
CDbMallocObject                      	    0.000047 MB 	    0.062500 MB
CNetworkMallocObject                 	    0.007266 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    0.000000 MB 	    0.000000 MB
CNetworkSendBufferMallocObject       	    0.000000 MB 	    0.000000 MB
CNpcAIMallocObject                   	    0.000113 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003346 MB 	    0.062500 MB
CConnMallocObject                    	    0.000240 MB 	    0.062500 MB
CConfigMallocObject                  	    0.009974 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.000000 MB 	    0.000000 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CScriptPoolObject2                   	    0.116915 MB 	    0.187500 MB
CScriptPoolObject3                   	    0.116915 MB 	    0.187500 MB
CScriptPoolObject1                   	    0.215781 MB 	    0.312500 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.000000 MB 	    0.000000 MB
CTrMsgMallocObject                   	   37.173594 MB 	   39.562500 MB
CDataFileMallocObject                	    0.000420 MB 	    0.062500 MB
CCypherVariantMallocObject           	    0.000000 MB 	    0.000000 MB
CVariantMallocObject                 	    0.000202 MB 	    0.062500 MB
CLogMallocObject                     	    0.000888 MB 	    0.125000 MB
CTickMallocObject                    	    0.075062 MB 	    0.187500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.000000 MB
CCfgCalcMallocObject                 	    0.005889 MB 	    0.062500 MB

07-17 13:48:43 CppMemTotal:                         	   46.292467 MB 	   51.750000 MB
CFighterMallocObject                 	    0.000120 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001036 MB 	    0.062500 MB
CMsgMallocObject                     	    0.001295 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    0.380812 MB 	    0.500000 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.001027 MB 	    0.062500 MB
GlobalPool                           	    0.123026 MB 	    0.312500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000000 MB 	    0.000000 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.000000 MB 	    0.000000 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CNpcAIDataMallocObject               	    0.000124 MB 	    0.062500 MB
CDbMallocObject                      	    0.000047 MB 	    0.062500 MB
CNetworkMallocObject                 	    0.007266 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    0.000000 MB 	    0.000000 MB
CNetworkSendBufferMallocObject       	    0.000000 MB 	    0.000000 MB
CNpcAIMallocObject                   	    0.000113 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003346 MB 	    0.062500 MB
CConnMallocObject                    	    0.000240 MB 	    0.062500 MB
CConfigMallocObject                  	    0.009974 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.000000 MB 	    0.000000 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CScriptPoolObject2                   	    0.116915 MB 	    0.187500 MB
CScriptPoolObject3                   	    0.116915 MB 	    0.187500 MB
CScriptPoolObject1                   	    0.234780 MB 	    0.312500 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.000000 MB 	    0.000000 MB
CTrMsgMallocObject                   	   37.173594 MB 	   39.562500 MB
CDataFileMallocObject                	    0.000420 MB 	    0.062500 MB
CCypherVariantMallocObject           	    0.000000 MB 	    0.000000 MB
CVariantMallocObject                 	    0.000202 MB 	    0.062500 MB
CLogMallocObject                     	    0.004103 MB 	    0.187500 MB
CTickMallocObject                    	    0.076683 MB 	    0.187500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.000000 MB
CCfgCalcMallocObject                 	    0.005889 MB 	    0.062500 MB

07-17 13:48:43 CppMemTotal:                         	   46.340623 MB 	   51.750000 MB
CFighterMallocObject                 	    0.000120 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001036 MB 	    0.062500 MB
CMsgMallocObject                     	    0.001295 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    0.407178 MB 	    0.500000 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.001027 MB 	    0.062500 MB
GlobalPool                           	    0.123026 MB 	    0.312500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000000 MB 	    0.000000 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.000000 MB 	    0.000000 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CNpcAIDataMallocObject               	    0.000124 MB 	    0.062500 MB
CDbMallocObject                      	    0.000047 MB 	    0.062500 MB
CNetworkMallocObject                 	    0.007266 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    0.000000 MB 	    0.000000 MB
CNetworkSendBufferMallocObject       	    0.000000 MB 	    0.000000 MB
CNpcAIMallocObject                   	    0.000113 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003346 MB 	    0.062500 MB
CConnMallocObject                    	    0.000240 MB 	    0.062500 MB
CConfigMallocObject                  	    0.009974 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.000000 MB 	    0.000000 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CScriptPoolObject2                   	    0.116915 MB 	    0.187500 MB
CScriptPoolObject3                   	    0.116915 MB 	    0.187500 MB
CScriptPoolObject1                   	    0.250811 MB 	    0.312500 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.000000 MB 	    0.000000 MB
CTrMsgMallocObject                   	   37.173594 MB 	   39.562500 MB
CDataFileMallocObject                	    0.000420 MB 	    0.062500 MB
CCypherVariantMallocObject           	    0.000000 MB 	    0.000000 MB
CVariantMallocObject                 	    0.000202 MB 	    0.062500 MB
CLogMallocObject                     	    0.007301 MB 	    0.187500 MB
CTickMallocObject                    	    0.078257 MB 	    0.187500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.000000 MB
CCfgCalcMallocObject                 	    0.005889 MB 	    0.062500 MB

07-17 13:48:43 CppMemTotal:                         	   46.382029 MB 	   51.812500 MB
CFighterMallocObject                 	    0.000120 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001036 MB 	    0.062500 MB
CMsgMallocObject                     	    0.001295 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    0.436864 MB 	    0.562500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.001027 MB 	    0.062500 MB
GlobalPool                           	    0.123026 MB 	    0.312500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
CConnMsgMallocObject                 	    0.000000 MB 	    0.000000 MB
CServantMallocObject                 	    0.000000 MB 	    0.000000 MB
CActorMallocObject                   	    0.000000 MB 	    0.000000 MB
CMtDbMallocObject                    	    0.000000 MB 	    0.000000 MB
CMirrorMallocObject                  	    8.016025 MB 	    9.062500 MB
CNpcAIDataMallocObject               	    0.000124 MB 	    0.062500 MB
CDbMallocObject                      	    0.000047 MB 	    0.062500 MB
CNetworkMallocObject                 	    0.007266 MB 	    0.062500 MB
CNetworkRecvBufferMallocObject       	    0.000000 MB 	    0.000000 MB
CNetworkSendBufferMallocObject       	    0.000000 MB 	    0.000000 MB
CNpcAIMallocObject                   	    0.000113 MB 	    0.062500 MB
CEntityMallocObject                  	    0.003346 MB 	    0.062500 MB
CConnMallocObject                    	    0.000240 MB 	    0.062500 MB
CConfigMallocObject                  	    0.009974 MB 	    0.062500 MB
CCastingProcessMallocObject          	    0.000000 MB 	    0.000000 MB
CMegaLogMallocObject                 	    0.000464 MB 	    0.125000 MB
CQuadMallocObject                    	    0.000295 MB 	    0.062500 MB
CScriptPoolObject2                   	    0.116915 MB 	    0.187500 MB
CScriptPoolObject3                   	    0.116915 MB 	    0.187500 MB
CScriptPoolObject1                   	    0.257878 MB 	    0.312500 MB
CMathMallocObject                    	    0.000000 MB 	    0.000000 MB
CValueMallocObject                   	    0.000000 MB 	    0.000000 MB
CTrMsgMallocObject                   	   37.173594 MB 	   39.562500 MB
CDataFileMallocObject                	    0.000420 MB 	    0.062500 MB
CCypherVariantMallocObject           	    0.000000 MB 	    0.000000 MB
CVariantMallocObject                 	    0.000202 MB 	    0.062500 MB
CLogMallocObject                     	    0.010500 MB 	    0.187500 MB
CTickMallocObject                    	    0.079878 MB 	    0.187500 MB
CMagicMallocObject                   	    0.000000 MB 	    0.000000 MB
CCfgCalcMallocObject                 	    0.005889 MB 	    0.062500 MB

07-17 13:48:43 CppMemTotal:                         	   46.429569 MB 	   51.875000 MB
CFighterMallocObject                 	    0.000120 MB 	    0.062500 MB
CCoreObjMallocObject                 	    0.000000 MB 	    0.000000 MB
CMetaSceneMallocObject               	    0.000101 MB 	    0.062500 MB
CPtMQMallocObject                    	    0.001036 MB 	    0.062500 MB
CMsgMallocObject                     	    0.001295 MB 	    0.062500 MB
CCoreSceneMallocObject               	    0.000093 MB 	    0.062500 MB
CDistortedTimeMallocObject           	    0.000000 MB 	    0.000000 MB
CFindPathMallocObject                	    0.000000 MB 	    0.000000 MB
CCoreMsgMallocObject                 	    0.019674 MB 	    0.062500 MB
CScriptMallocObject                  	    0.469307 MB 	    0.562500 MB
CPtCORMallocObject                   	    0.000000 MB 	    0.000000 MB
CPTREFMallocObject                   	    0.000000 MB 	    0.000000 MB
CIDMapMallocObject                   	    0.001027 MB 	    0.062500 MB
GlobalPool                           	    0.123026 MB 	    0.312500 MB
CMagicStateMallocObject              	    0.000000 MB 	    0.000000 MB
